query,id,label
автомобильный искусственный интеллект,RU2574869C2_20160210,1
автомобильный искусственный интеллект,RU2382400C2_20100220,0
автомобильный искусственный интеллект,RU231858U1_20250213,0
автомобильный искусственный интеллект,RU2824018C1_20240731,1
автомобильный искусственный интеллект,WO2021029791A1_20210218,0
автомобильный искусственный интеллект,RU2772835C2_20220526,0
автомобильный искусственный интеллект,RU2738664C1_20201215,0
автомобильный искусственный интеллект,RU2772622C2_20220523,1
автомобильный искусственный интеллект,RU2825499C2_20240826,1
автомобильный искусственный интеллект,RU2742959C1_20210212,0
жевательная биологически активная добавка,RU2555456C1_20150710,1
жевательная биологически активная добавка,BY0000005709C1_20031230,0
жевательная биологически активная добавка,RU2129858C1_19990510,0
жевательная биологически активная добавка,RU2157646C1_20001020,0
жевательная биологически активная добавка,RU2202218C2_20030420,1
Способ производства жевательной резинки с пробиотиками для улучшения микрофлоры рта,RU2814789C1_20240304,0
Способ производства жевательной резинки с пробиотиками для улучшения микрофлоры рта,RU2831868C1_20241216,1
Способ производства жевательной резинки с пробиотиками для улучшения микрофлоры рта,RU2768512C1_20220324,0
Способ производства жевательной резинки с пробиотиками для улучшения микрофлоры рта,RU2725033C2_20200629,1
Способ производства жевательной резинки с пробиотиками для улучшения микрофлоры рта,RU2824018C1_20240731,0
